Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Farsherot,WA_2,wolves_and_bears,00:36,V,dz(@)s,dz_s,yes,ɨ,60,432,1957,3273
Farsherot,WA_2,wolves_and_bears,00:36,V,dz(@),dz_d,yes,ɨ,82,505,1971,3512
Farsherot,WA_2,wolves_and_bears,00:37,V,asp(@)Rem,p_R,pre,ə,66,626,1717,3016
Farsherot,WA_2,wolves_and_bears,00:38,C,k(@),k_v,no,ə,60,477,1906,2830
Farsherot,WA_2,wolves_and_bears,00:41,R,ndzean(@),n_$,post,ə,103,655,1815,3293
Farsherot,WA_2,wolves_and_bears,00:43,N,oR(@),R_n,post,ə,56,565,1219,3338
Farsherot,WA_2,wolves_and_bears,00:43,C,k(@),k_v,no,ə,40,420,1386,2631
Farsherot,WA_2,wolves_and_bears,00:43,P,v(@),v_m,pre,ə,60,497,2189,3013
Farsherot,WA_2,wolves_and_bears,00:43,V,m(@)k@,m_k,yes,ɨ,139,640,2199,3032
Farsherot,WA_2,wolves_and_bears,00:44,V,m@k(@),k_l,post,ə,41,517,1943,2781
Farsherot,WA_2,wolves_and_bears,00:46,V,f(@)tsia,f_ts,pre,ə,43,312,2353,3211
Farsherot,WA_2,wolves_and_bears,00:48,S,k(@)t@,k_t,yes,ə,90,617,1831,2979
Farsherot,WA_2,wolves_and_bears,00:48,S,k@t(@),t_n,post,ə,50,479,2166,2958
Farsherot,WA_2,wolves_and_bears,00:52,V,vidzut(@),t_l,post,ə,50,465,2065,2991
Farsherot,WA_2,wolves_and_bears,00:53,V,vidzut(@),t_S,post,ə,46,518,2206,3383
Farsherot,WA_2,wolves_and_bears,00:55,T,un(@),n_m,post,ə,86,516,1235,2854
Farsherot,WA_2,wolves_and_bears,00:58,V,k(@)ftam,k_f,pre,ə,51,518,1966,3319
Farsherot,WA_2,wolves_and_bears,01:03,R,aS(@),S_$,yes,ɨ,130,555,2083,3157
Farsherot,WA_2,wolves_and_bears,01:06,V,dz(@)s@,dz_s,yes,ɨ,90,569,2139,3346
Farsherot,WA_2,wolves_and_bears,01:06,V,dz@s(@),s_t,post,ə,124,523,1702,2976
Farsherot,WA_2,wolves_and_bears,01:09,V,dz(@)s@,dz_s,yes,ɨ,90,532,2154,3278
Farsherot,WA_2,wolves_and_bears,01:09,V,dz@s(@),s_t,post,ə,94,541,1915,3014
Farsherot,WA_2,wolves_and_bears,01:12,V,m(@)k@,m_k,yes,ɨ,179,607,2495,3143
Farsherot,WA_2,wolves_and_bears,01:13,V,m@k(@),k_$,post,ə,209,602,2395,3141
Farsherot,WA_2,wolves_and_bears,01:16,V,m(@)k@,m_k,yes,ɨ,154,569,2478,3371
Farsherot,WA_2,wolves_and_bears,01:16,V,m@k(@),k_S,post,ə,38,477,2370,3272
Farsherot,WA_2,wolves_and_bears,01:17,V,m(@)k@,m_k,yes,ɨ,245,580,2623,3288
Farsherot,WA_2,wolves_and_bears,01:17,V,m@k(@),k_$,post,ə,183,600,2325,3096
Farsherot,WA_2,wolves_and_bears,01:25,V,k(@)t@,k_t,yes,ə,106,302,2331,2949
Farsherot,WA_2,wolves_and_bears,01:25,V,k@t(@),t_n,post,ə,63,415,2361,3066
Farsherot,WA_2,wolves_and_bears,01:26,R,aS(@),S_S,yes,ɨ,134,516,2218,3142
Farsherot,WA_2,wolves_and_bears,01:26,V,dz(@)si,dz_s,yes,ɨ,60,420,1917,3304
Farsherot,WA_2,wolves_and_bears,01:29,N,tet(@),t_t,post,ə,170,498,2076,3200
Farsherot,WA_2,wolves_and_bears,01:30,N,tet(@),t_a,post,ə,60,621,2072,3233
Farsherot,WA_2,wolves_and_bears,01:30,V,alas(@),s_J,post,ə,52,496,2424,2995
Farsherot,WA_2,wolves_and_bears,01:33,N,t(@)poxa,t_p,pre,ə,110,518,2056,3210
Farsherot,WA_2,wolves_and_bears,01:33,N,m(@)n@,m_n,yes,ɨ,130,651,2191,3169
Farsherot,WA_2,wolves_and_bears,01:33,N,m@n(@),n_t,post,ə,63,568,2247,3182
Farsherot,WA_2,wolves_and_bears,01:41,V,dz(@)tsia,dz_ts,pre,ɨ,125,404,2148,3392
Farsherot,WA_2,wolves_and_bears,01:42,V,alas(@),s_N,post,ə,56,501,2539,3165
Farsherot,WA_2,wolves_and_bears,01:43,N,tet(@),t_s,post,ə,64,519,1968,3269
Farsherot,WA_2,wolves_and_bears,01:48,P,l(@),l_s,no,ə,60,468,1881,3251
Farsherot,WA_2,wolves_and_bears,01:53,V,dz(@)tsia,dz_ts,pre,ɨ,71,383,2087,3248
Farsherot,WA_2,wolves_and_bears,01:56,V,b(@)ga,b_g,pre,ə,68,516,1685,2967
Farsherot,WA_2,wolves_and_bears,01:57,N,p(@)lt@x,p_l,pre,ə,38,498,1664,3211
Farsherot,WA_2,wolves_and_bears,01:57,N,p@lt(@)x,t_x,yes,ə,126,530,2458,3287
Farsherot,WA_2,wolves_and_bears,02:05,V,f(@)tsia,f_ts,pre,ə,53,270,2293,3028
Farsherot,WA_2,wolves_and_bears,02:11,N,uRs(@)Lei,s_L,post,ə,72,413,2183,3220
Farsherot,WA_2,wolves_and_bears,02:16,P,(@)L,^_L,no,ɨ,57,312,2670,3540
Farsherot,WA_2,wolves_and_bears,02:16,V,b(@)g@,b_g,pre,ə,76,470,2095,2972
Farsherot,WA_2,wolves_and_bears,02:16,V,b@g(@),g_p,yes,ə,149,533,2425,2936
Farsherot,WA_2,wolves_and_bears,02:21,V,am(@)n@,m_n,pre,ɨ,50,542,1636,2390
Farsherot,WA_2,wolves_and_bears,02:21,V,am@n(@),n_e,yes,ə,298,635,2343,3138
Farsherot,WA_2,wolves_and_bears,02:22,T,un(@),n_S,post,ə,29,478,1893,3372
Farsherot,WA_2,wolves_and_bears,02:22,N,Sk(@)mb@,k_m,yes,ə,56,539,2422,3180
Farsherot,WA_2,wolves_and_bears,02:22,N,Sk@mb(@),b_m,post,ə,70,577,1843,2987
Farsherot,WA_2,wolves_and_bears,02:23,V,bg(@),g_p,yes,ə,170,463,2363,2959
Farsherot,WA_2,wolves_and_bears,02:23,N,zveRk(@),k_a,post,ə,33,635,1690,2856
Farsherot,WA_2,wolves_and_bears,02:25,D,mult(@),t_o,post,ə,30,561,1670,3263
Farsherot,WA_2,wolves_and_bears,02:25,N,oR(@),R_d,post,ə,75,566,1346,3266
Farsherot,WA_2,wolves_and_bears,02:26,D,puts(@)n,ts_n,yes,ɨ,80,577,2008,2809
Farsherot,WA_2,wolves_and_bears,02:26,N,oR(@),R_a,post,ə,31,534,967,3069
Farsherot,WA_2,wolves_and_bears,02:26,V,askutuR(@),R_g,yes,ə,140,513,2031,3062
Farsherot,WA_2,wolves_and_bears,02:28,V,adun(@),n_t,yes,ə,162,625,2100,3388
Farsherot,WA_2,wolves_and_bears,02:36,V,af(@),f_p,yes,ə,101,583,1978,2880
Farsherot,WA_2,wolves_and_bears,02:38,V,ak(@)ts@,k_ts,pre,ə,46,485,1710,2963
Farsherot,WA_2,wolves_and_bears,02:38,V,ak@ts(@),ts_i,yes,ə,90,540,2362,3247
Farsherot,WA_2,wolves_and_bears,02:40,N,m(@)J,m_J,yes,ɨ,99,587,1909,2882
Farsherot,WA_2,wolves_and_bears,02:44,V,al(@)s@,l_s,pre,ə,47,556,1730,2893
Farsherot,WA_2,wolves_and_bears,02:45,V,al@s(@),s_s,yes,ə,148,523,2380,3235
Farsherot,WA_2,wolves_and_bears,02:46,N,goRts(@),ts_$,post,ɨ,180,669,2048,3381
Farsherot,WA_2,wolves_and_bears,02:47,V,als(@),s_s,yes,ə,147,543,2403,3261
Farsherot,WA_2,wolves_and_bears,02:48,N,goRts(@),ts_$,post,ɨ,74,324,2356,3596
Farsherot,WA_2,wolves_and_bears,02:56,C,S(@),S_e,yes,ɨ,66,600,2240,3282
Farsherot,WA_2,wolves_and_bears,03:06,T,n(@),n_c,pre,ə,119,446,2436,3222
Farsherot,WA_2,wolves_and_bears,03:07,V,dz(@)tsia,dz_ts,pre,ɨ,81,434,2294,3167
Farsherot,WA_2,wolves_and_bears,03:07,N,sokR(@),R_m,post,ə,74,531,1747,3175
Farsherot,WA_2,wolves_and_bears,03:09,V,tRak(@),k_t,post,ə,172,505,1719,2673
Farsherot,WA_2,wolves_and_bears,03:10,D,tuuut(@),t_k,post,ə,98,497,2065,3190
Farsherot,WA_2,wolves_and_bears,03:10,C,k(@)ndu,k_n,yes,ɨ,113,545,2348,3216
Farsherot,WA_2,wolves_and_bears,03:11,V,ciaR(@),R_$,post,ə,75,714,1990,3122
Farsherot,WA_2,wolves_and_bears,03:12,C,k(@)ndu,k_n,yes,ɨ,70,547,2219,3041
Farsherot,WA_2,wolves_and_bears,03:13,D,aest(@),t_p,post,ə,128,498,2001,3187
Farsherot,WA_2,wolves_and_bears,03:14,V,dz(@)tsia,dz_ts,pre,ɨ,95,232,2214,3508
Farsherot,WA_2,wolves_and_bears,03:16,V,adun(@),n_m,post,ə,60,499,1646,3254
Farsherot,WA_2,wolves_and_bears,03:17,N,moRts(@),ts_k,post,ɨ,109,440,2450,3064
Farsherot,WA_2,wolves_and_bears,03:19,V,adun(@),n_m,post,ə,38,436,1280,3239
Farsherot,WA_2,wolves_and_bears,03:20,N,moRts(@),ts_k,post,ɨ,100,536,2420,3073
Farsherot,WA_2,wolves_and_bears,03:22,V,tRak(@),k_$,post,ə,309,630,1832,2783
Farsherot,WA_2,wolves_and_bears,03:26,N,buk(@)ts,k_ts,yes,ə,112,621,2365,3251
Farsherot,WA_2,wolves_and_bears,03:28,V,dz(@)se,dz_s,yes,ɨ,147,548,2251,3073
Farsherot,WA_2,wolves_and_bears,03:32,V,asteas(@),s_d,post,ə,89,476,1859,3263
Farsherot,WA_2,wolves_and_bears,03:33,V,dz(@)se,dz_s,yes,ɨ,136,481,2160,3205
Farsherot,WA_2,wolves_and_bears,03:40,V,k(@)dzu,k_dz,pre,ə,107,418,2009,3150
Farsherot,WA_3,when_i_was_in_the_mountains,00:00,C,k(@)nd,k_n,yes,ɨ,40,520,2375,3261
Farsherot,WA_3,when_i_was_in_the_mountains,00:02,N,fiat(@),t_m,post,ə,90,456,1964,3155
Farsherot,WA_3,when_i_was_in_the_mountains,00:07,N,x(@)m@nili,x_m,pre,ə,70,498,1575,2984
Farsherot,WA_3,when_i_was_in_the_mountains,00:07,N,x@m(@)nili,m_n,yes,ɨ,190,588,2281,3106
Farsherot,WA_3,when_i_was_in_the_mountains,00:10,P,un(@),n_v,post,ə,95,441,2069,2888
Farsherot,WA_3,when_i_was_in_the_mountains,00:14,N,l(@)na,l_n,yes,ɨ,157,648,2003,3088
Farsherot,WA_3,when_i_was_in_the_mountains,00:15,D,tut(@),t_k,post,ə,43,512,1364,2971
Farsherot,WA_3,when_i_was_in_the_mountains,00:16,N,l(@)na,l_n,yes,ɨ,152,673,1869,3011
Farsherot,WA_3,when_i_was_in_the_mountains,00:17,D,tut(@),t_k,post,ə,110,548,1991,3033
Farsherot,WA_3,when_i_was_in_the_mountains,00:17,P,n(@),n_u,no,ə,90,443,1438,2716
Farsherot,WA_3,when_i_was_in_the_mountains,00:18,V,dz(@)k,dz_k,yes,ɨ,70,589,1818,3129
Farsherot,WA_3,when_i_was_in_the_mountains,00:19,N,x(@)u,x_u,yes,ɨ,78,602,1785,3017
Farsherot,WA_3,when_i_was_in_the_mountains,00:20,N,k(@)ne,k_n,yes,ɨ,132,568,2551,3188
Farsherot,WA_3,when_i_was_in_the_mountains,00:21,P,n(@),n_l,no,ə,66,405,1488,2912
Farsherot,WA_3,when_i_was_in_the_mountains,00:22,N,k(@)tsau,k_ts,pre,ə,91,469,2234,3304
Farsherot,MA_1,nastratin,00:01,N,or(@),r_$,post,ə,306,583,1161,2383
Farsherot,MA_1,nastratin,00:09,V,ar(@)dea,r_d,pre,ɨ,93,484,1490,2393
Farsherot,MA_1,nastratin,00:10,D,tut(@),t_$,post,ə,149,462,1790,2672
Farsherot,MA_1,nastratin,00:11,R,az(@),z_m,post,ə,90,498,938,2852
Farsherot,MA_1,nastratin,00:11,V,ar(@)dea,r_d,pre,ɨ,36,518,985,2363
Farsherot,MA_1,nastratin,00:12,R,m(@)ni,m_n,yes,ɨ,112,558,1569,2540
Farsherot,MA_1,nastratin,00:13,R,p(@)im@ni,p_i,no,ə,30,436,582,2464
Farsherot,MA_1,nastratin,00:13,R,p@im(@)ni,m_n,yes,ɨ,81,543,1767,2650
Farsherot,MA_1,nastratin,00:15,C,k(@),k_v,no,ə,60,426,1737,2765
Farsherot,MA_1,nastratin,00:15,C,k(@),k_a,no,ə,60,380,1194,2358
Farsherot,MA_1,nastratin,00:16,V,ar(@)dea,r_d,pre,ɨ,64,452,1028,2368
Farsherot,MA_1,nastratin,00:18,T,un(@),n_dz,post,ə,74,339,1242,2695
Farsherot,MA_1,nastratin,00:18,N,dzu(@),u_S,post,ə,106,523,1011,2662
Farsherot,MA_1,nastratin,00:19,V,dz(@)sir@,dz_s,yes,ɨ,105,562,1819,2354
Farsherot,MA_1,nastratin,00:19,V,dz@sir(@),r_ts,no,ə,61,384,1658,2884
Farsherot,MA_1,nastratin,00:22,V,aRuk(@)m,k_m,yes,ə,91,601,2161,2829
Farsherot,MA_1,nastratin,00:24,N,r(@)u,r_u,yes,ɨ,129,599,1770,2520
Farsherot,MA_1,nastratin,00:25,V,nik(@)m,k_m,yes,ə,127,521,1931,2912
Farsherot,MA_1,nastratin,00:28,R,aS(@),S_f,yes,ɨ,82,563,1786,2691
Farsherot,MA_1,nastratin,00:28,V,fetsir(@),r_s,no,ə,38,450,1448,2566
Farsherot,MA_1,nastratin,00:35,C,k(@),k_t,no,ə,76,432,1644,2563
Farsherot,MA_1,nastratin,00:35,V,skul(@),l_n,yes,ə,64,612,1245,2461
Farsherot,MA_1,nastratin,00:38,V,ar(@)s@,r_s,yes,ɨ,141,567,1539,2363
Farsherot,MA_1,nastratin,00:39,V,ar@s(@),s_n,post,ə,62,422,1845,2753
Farsherot,MA_1,nastratin,00:39,V,fapt(@),t_t,post,ə,80,427,1288,2863
Farsherot,MA_1,nastratin,00:40,R,tot(@)na,t_n,post,ə,66,466,1163,2688
Farsherot,MA_1,nastratin,00:42,V,dz(@)tsi,dz_ts,yes,ɨ,72,383,1832,2714
Farsherot,MA_1,nastratin,00:43,V,nek(@)m,k_m,yes,ə,110,553,1971,2809
Farsherot,MA_1,nastratin,00:45,V,luar(@),r_n,post,ə,51,536,1194,2615
Farsherot,MA_1,nastratin,00:46,P,(@)lu,a_l,no,ɨ,37,436,836,2730
Farsherot,MA_1,nastratin,00:46,V,b(@)gar@,b_g,pre,ə,38,364,947,2597
Farsherot,MA_1,nastratin,00:46,V,b@gar(@),r_t,post,ə,74,548,1045,2376
Farsherot,MA_1,nastratin,00:50,V,luar(@),r_d,post,ə,60,519,965,2677
Farsherot,MA_1,nastratin,00:51,V,dz(@)ts,dz_ts,yes,ɨ,90,448,1324,2572
Farsherot,MA_1,nastratin,00:55,V,lor(@),r_dz,post,ə,55,548,989,2624
Farsherot,MA_1,nastratin,00:55,V,dz(@)ts,dz_ts,yes,ɨ,67,457,2037,2768
Farsherot,MA_1,nastratin,00:56,S,p(@)n,p_n,yes,ɨ,44,616,1275,2122
Farsherot,MA_1,nastratin,00:57,V,kurmar(@),r_f,post,ə,66,500,1216,2475
Farsherot,MA_1,nastratin,00:58,V,alsar(@),r_a,post,ə,35,586,1015,2216
Farsherot,MA_1,nastratin,00:59,C,k(@)n,k_n,yes,ɨ,50,637,1876,2544
Farsherot,MA_1,nastratin,00:59,C,k(@)ndu,k_n,yes,ɨ,41,520,742,2214
Farsherot,MA_1,nastratin,00:59,V,nesir(@),r_f,post,ə,43,442,1448,2505
Farsherot,MA_1,nastratin,01:06,V,dz(@)tsi,dz_ts,yes,ɨ,77,379,1898,3042
Farsherot,MA_1,nastratin,01:10,R,k(@)tse,k_ts,pre,ə,55,418,1875,2461
Farsherot,MA_1,nastratin,01:11,V,pl(@)n,l_n,yes,ɨ,73,536,1616,2452
Farsherot,MA_1,nastratin,01:12,V,pl(@)N,l_N,yes,ɨ,149,670,1997,2899
Farsherot,MA_1,nastratin,01:13,V,kaft(@),t_s,post,ə,43,437,1497,2835
Farsherot,MA_1,nastratin,01:14,V,duk(@),k_s,post,ə,51,415,1307,2544
Farsherot,MA_1,nastratin,01:14,V,fak(@),k_m,post,ə,70,492,1257,2458
Farsherot,MA_1,nastratin,01:16,C,k(@),k_s,post,ə,100,467,1235,2406
Farsherot,MA_1,nastratin,01:18,V,pl(@)N,l_N,yes,ɨ,77,532,1497,2515
Farsherot,MA_1,nastratin,01:20,P,(@)L,d_L,no,ɨ,56,387,1907,2575
Farsherot,MA_1,nastratin,01:24,V,st(@)i,t_i,yes,ə,62,566,1768,2706
Farsherot,MA_1,nastratin,01:25,C,k(@)nu,k_n,yes,ɨ,62,501,2015,2492
Farsherot,MA_1,nastratin,01:31,V,dz(@)tsi,dz_ts,yes,ɨ,67,496,1000,2581
Farsherot,MA_1,nastratin,01:33,V,diligar(@),r_f,post,ə,42,499,1799,2468
Farsherot,MA_1,nastratin,01:44,N,r(@)u,r_u,yes,ɨ,86,506,1331,2583
Farsherot,MA_1,nastratin,01:47,R,akas(@),s_$,post,ə,76,427,1953,2656
Farsherot,MA_1,nastratin,01:49,C,k(@)n,k_n,yes,ɨ,55,480,1694,2634
Farsherot,MA_1,nastratin,01:51,V,nikar(@),r_m,post,ə,73,490,1649,2617
Farsherot,MA_1,nastratin,01:52,V,nikar(@),r_a,post,ə,51,575,1575,2612
Farsherot,MA_1,nastratin,01:53,V,nikar(@),r_dz,post,ə,117,462,1640,2469
Farsherot,MA_1,nastratin,01:54,N,r(@)u,r_u,yes,ɨ,94,583,1551,2254
Farsherot,MA_1,nastratin,01:58,D,ax(@)ndi,x_n,yes,ɨ,124,540,1655,2249
Farsherot,MA_1,nastratin,02:01,V,dz(@)si,dz_s,yes,ɨ,74,522,1591,2930
Farsherot,MA_1,nastratin,02:02,R,aS(@),S_a,yes,ɨ,42,476,2025,2613
Farsherot,MA_1,nastratin,02:02,R,aS(@),S_$,yes,ɨ,85,514,2010,2653
Farsherot,MA_1,nastratin,02:04,N,b(@)rbatsii,b_r,pre,ə,61,452,940,2487
Farsherot,MA_1,nastratin,02:05,N,xor(@),r_s,post,ə,38,501,1158,2483
Farsherot,MA_1,nastratin,02:07,N,r(@)u,r_u,yes,ɨ,90,599,1626,2378
Farsherot,MA_2,how_they_took_our_sheep,00:02,P,n(@),n_l,no,ə,52,537,1437,2481
Farsherot,MA_2,how_they_took_our_sheep,00:03,N,Skip(@)ria,p_r,pre,ə,47,476,1695,2518
Farsherot,MA_2,how_they_took_our_sheep,00:08,V,avut(@),t_o,post,ə,149,702,1117,2512
Farsherot,MA_2,how_they_took_our_sheep,00:16,N,p(@)rintsLe,p_r,pre,ə,42,501,1905,2502
Farsherot,MA_2,how_they_took_our_sheep,00:17,N,r(@)m@JL,r_m,pre,ə,72,705,1909,2264
Farsherot,MA_2,how_they_took_our_sheep,00:17,N,r@m(@)JL,m_J,yes,ɨ,157,753,2167,2667
Farsherot,MA_2,how_they_took_our_sheep,00:17,R,n(@)poi,n_p,pre,ə,100,899,1357,2439
Farsherot,MA_2,how_they_took_our_sheep,00:24,V,b(@)ga,b_g,pre,ə,34,471,1350,2386
Farsherot,MA_2,how_they_took_our_sheep,00:26,N,k(@)ntik,k_n,yes,ɨ,173,773,1928,2406
Farsherot,MA_2,how_they_took_our_sheep,00:28,N,k(@)ntik,k_n,yes,ɨ,134,781,1953,2900
Farsherot,MA_2,how_they_took_our_sheep,00:31,V,dz(@),dz_a,yes,ɨ,30,589,2064,2874
Farsherot,MA_2,how_they_took_our_sheep,00:31,R,aS(@),S_k,yes,ɨ,200,688,2053,2607
Farsherot,MA_2,how_they_took_our_sheep,00:31,N,k(@)ntiklu,k_n,yes,ɨ,60,609,2157,2577
Farsherot,MA_2,how_they_took_our_sheep,00:36,N,r(@)m@JLi,r_m,pre,ə,64,472,2103,2740
Farsherot,MA_2,how_they_took_our_sheep,00:36,N,r@m(@)JLi,m_J,yes,ɨ,174,862,2166,2981
Farsherot,MA_2,how_they_took_our_sheep,00:42,I,l(@)i,l_i,yes,ə,77,581,1934,2867
Farsherot,MA_2,how_they_took_our_sheep,00:42,C,k(@),k_t,no,ə,100,465,1996,2538
Farsherot,MA_2,how_they_took_our_sheep,00:43,V,kaft(@),t_v,post,ə,84,557,1598,2797
Farsherot,MA_2,how_they_took_our_sheep,00:46,I,l(@)i,l_i,yes,ə,41,554,1729,2811
Farsherot,MA_2,how_they_took_our_sheep,00:47,C,k(@),k_t,no,ə,92,504,1973,2608
Farsherot,MA_2,how_they_took_our_sheep,00:47,V,kaft(@),t_dz,post,ə,173,589,1716,2674
Farsherot,MA_2,how_they_took_our_sheep,00:50,V,ast(@)Le,t_L,pre,ə,44,589,2054,2816
Farsherot,MA_2,how_they_took_our_sheep,00:50,N,fats(@),ts_$,post,ə,68,605,1763,2582
Farsherot,MA_2,how_they_took_our_sheep,00:53,I,l(@)i,l_i,yes,ə,92,738,1687,2924
Farsherot,MA_2,how_they_took_our_sheep,00:56,V,hib(@),b_p,post,ə,104,507,1466,2561
Farsherot,MA_2,how_they_took_our_sheep,00:56,S,p(@)n@,p_n,yes,ɨ,29,543,1479,2718
Farsherot,MA_2,how_they_took_our_sheep,00:56,S,p@n(@),n_s,post,ə,46,656,1536,2780
Farsherot,MA_2,how_they_took_our_sheep,01:02,N,k(@)JL,k_J,yes,ɨ,225,736,2167,2748
Farsherot,MA_2,how_they_took_our_sheep,01:09,V,k(@)tsats,k_ts,pre,ə,63,714,1573,2344
Farsherot,MA_2,how_they_took_our_sheep,01:11,R,niCeam(@),m_dz,post,ə,137,616,1907,2966
Farsherot,MA_2,how_they_took_our_sheep,01:12,C,k(@),k_u,no,ə,54,504,1395,2768
Farsherot,MA_2,how_they_took_our_sheep,01:13,N,dilian(@),n_dz,post,ə,120,801,1711,2805
Farsherot,MA_2,how_they_took_our_sheep,01:21,N,dilian(@),n_$,post,ə,278,846,1971,2411
Farsherot,MA_2,how_they_took_our_sheep,01:23,V,aStiresir(@),r_t,no,ə,103,566,1913,2577
Farsherot,MA_2,how_they_took_our_sheep,01:23,V,al(@)sar@,l_s,pre,ə,59,760,1663,3004
Farsherot,MA_2,how_they_took_our_sheep,01:24,V,al@sar(@),r_d,post,ə,94,677,1492,3314
Farsherot,MA_2,how_they_took_our_sheep,01:26,V,al(@)sar@,l_s,pre,ə,47,678,1566,2443
Farsherot,MA_2,how_they_took_our_sheep,01:26,V,al@sar(@),r_k,post,ə,73,717,1984,2413
Farsherot,MA_2,how_they_took_our_sheep,01:26,D,k(@)t,k_t,yes,ɨ,105,686,2130,2679
Farsherot,MA_2,how_they_took_our_sheep,01:28,R,n(@)poi,n_p,pre,ə,98,780,1693,2405
Farsherot,MA_2,how_they_took_our_sheep,01:28,P,(@)L,i_L,no,ɨ,34,674,2100,2970
Farsherot,MA_2,how_they_took_our_sheep,01:28,V,b(@)gar@,b_g,pre,ə,45,657,1217,2460
Farsherot,MA_2,how_they_took_our_sheep,01:29,V,b@gar(@),r_h,post,ə,42,795,1678,2147
Farsherot,MG_1,the_two_brothers,00:13,N,p(@)rmiT,p_r,pre,ə,40,434,1238,2585
Farsherot,MG_1,the_two_brothers,00:19,C,k(@)nd,k_n,yes,ɨ,35,392,1420,2369
Farsherot,MG_1,the_two_brothers,00:24,N,or(@),r_$,post,ə,156,574,1469,2569
Farsherot,MG_1,the_two_brothers,00:33,V,mort(@),t_$,post,ə,71,681,1567,2532
Farsherot,MG_1,the_two_brothers,00:34,V,al(@)s@,l_s,pre,ə,45,566,1391,2623
Farsherot,MG_1,the_two_brothers,00:34,V,al@s(@),s_J,yes,ə,79,387,1986,2613
Farsherot,MG_1,the_two_brothers,00:37,A,m(@)ratu,m_r,pre,ə,52,626,1218,2524
Farsherot,MG_1,the_two_brothers,00:40,N,dzu(@),u_$,post,ə,121,697,1749,2900
Farsherot,MG_1,the_two_brothers,00:43,V,xr(@)sku,r_s,pre,ə,28,385,1665,2926
Farsherot,MG_1,the_two_brothers,01:00,T,un(@),n_s,post,ə,45,430,1397,2703
Farsherot,MG_1,the_two_brothers,01:00,N,siar(@),r_$,post,ə,123,602,1530,2548
Farsherot,MG_1,the_two_brothers,01:02,V,adun(@),n_d,yes,ə,145,565,1698,2518
Farsherot,MG_1,the_two_brothers,01:04,N,vatr(@),r_$,post,ə,108,508,1521,2394
Farsherot,MG_1,the_two_brothers,01:06,V,dz(@)si,dz_s,yes,ɨ,118,501,1596,2438
Farsherot,MG_1,the_two_brothers,01:10,C,k(@)t,k_t,yes,ɨ,75,384,1773,2501
Farsherot,MG_1,the_two_brothers,01:10,V,p(@)tui,p_t,post,ə,98,425,1315,2574
Farsherot,MG_1,the_two_brothers,01:14,V,kr(@)skui,r_s,pre,ə,45,427,1475,2461
Farsherot,MG_1,the_two_brothers,01:15,S,p(@)n,p_n,yes,ɨ,49,518,1209,2642
Farsherot,MG_1,the_two_brothers,01:22,V,lukrat(@),t_$,post,ə,77,710,1578,2507
Farsherot,MG_1,the_two_brothers,01:26,V,neag(@),g_t,post,ə,111,467,1576,2406
Farsherot,MG_1,the_two_brothers,01:30,V,dzs(@),s_f,no,ə,41,375,1576,2686
Farsherot,MG_1,the_two_brothers,01:33,R,taCin(@),n_dz,no,ə,99,542,1533,2558
Farsherot,MG_1,the_two_brothers,01:34,V,d(@)tsem,d_ts,pre,ɨ,64,391,1560,2585
Farsherot,MG_1,the_two_brothers,01:35,C,k(@),k_k,pre,ə,102,385,1745,2424
Farsherot,MG_1,the_two_brothers,01:35,V,fug(@),g_d,post,ə,67,386,1524,2513
Farsherot,MG_1,the_two_brothers,01:38,P,s(@),s_s,yes,ə,40,369,1577,2613
Farsherot,MG_1,the_two_brothers,01:41,V,bag(@),g_$,post,ə,75,515,1718,2445
Farsherot,MG_1,the_two_brothers,01:43,P,alant(@),t_$,post,ə,88,685,1623,2522
Farsherot,MG_1,the_two_brothers,01:44,V,dz(@)si,dz_s,yes,ɨ,84,426,1728,2515
Farsherot,MG_1,the_two_brothers,01:44,A,mar(@),r_$,post,ə,78,746,1464,2500
Farsherot,MG_1,the_two_brothers,01:50,N,k(@)Stiga,k_S,pre,ɨ,52,653,2067,2695
Farsherot,MG_1,the_two_brothers,01:52,V,ts(@)J,ts_J,yes,ɨ,88,510,1789,2426
Farsherot,MG_1,the_two_brothers,01:53,C,p(@)n@,p_n,yes,ɨ,101,614,1641,2497
Farsherot,MG_1,the_two_brothers,01:53,C,p@n(@),n_s,post,ə,44,515,1556,2648
Farsherot,MG_1,the_two_brothers,01:55,R,aS(@),S_f,yes,ɨ,88,528,1633,2383
Farsherot,MG_1,the_two_brothers,01:56,V,fetsir(@),r_$,no,ə,68,540,1498,2423
Farsherot,MG_1,the_two_brothers,01:57,V,skular(@),r_d,post,ə,75,581,1466,2381
Farsherot,MG_1,the_two_brothers,01:59,V,dz(@)s@,dz_s,yes,ɨ,53,457,1684,2520
Farsherot,MG_1,the_two_brothers,01:59,V,dz@s(@),s_a,post,ə,32,591,1254,2485
Farsherot,MG_1,the_two_brothers,02:06,V,dzs(@),s_$,no,ə,43,1415,2147,3301
Farsherot,MG_1,the_two_brothers,02:09,V,kisir(@),r_$,post,ə,144,521,1500,2510
Farsherot,MG_1,the_two_brothers,02:10,N,p(@)ni,p_n,yes,ɨ,127,553,1777,2522
Farsherot,MG_1,the_two_brothers,02:22,V,jiS(@),S_d,yes,ə,76,457,1746,2512
